지점,지점명,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),최다풍향(16방위),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),기사,안개 계속시간(hr)
140,군산,2022-10-27,13.1,7.5,712,19,1316,,,,,,,7.1,250,1413,4.9,270,1420,1.4,1214,270,7.4,33,1251,70.6,10.4,1023.2,1027.7,912,1024.8,1613,1026.5,10.9,9.9,,,,,,,,,1.1,1.1,13.8,4.4,,,,,,,,,,,,,,
140,군산,2022-10-28,11.8,6.6,638,17.5,1435,,,,,,,5.8,200,1447,3.8,250,1403,1.3,1097,160,9.2,55,1247,85.4,11.6,1023.3,1028.1,926,1025.1,1640,1026.7,10.9,9.9,,,,,,,,,3.5,,13.1,3.2,,,,,,,,,,,,,,
140,군산,2022-10-29,13.5,8.1,455,20.1,1503,,,,,,,4.9,270,1554,3.9,270,1554,1.1,976,290,9.5,52,1440,79,11.9,1023.2,1028.2,845,1025.3,1515,1026.6,10.8,8.2,,,,,,,,,5.1,2.8,13.6,3.9,,,,,,,,,,,,,,
140,군산,2022-10-30,13.9,8.2,605,21.2,1450,,,,,,,4.7,270,1626,3.1,270,1629,1.1,987,340,8.7,36,1421,74.3,11.3,1022.3,1027.2,812,1024.1,1450,1025.7,10.8,9.5,,,,,,,,,2.9,1.8,14.1,4.6,,,,,,,,,,,,,,
140,군산,2022-10-31,13.3,9.6,736,19.7,1358,,,,,,,7.5,320,1503,5.6,290,1504,1.5,1312,290,9.2,46,1348,78.3,11.7,1021.5,1026.4,902,1023.4,1404,1024.8,10.8,8.6,,,,,,,,,4.1,3.9,13.9,6.4,,,,,,,,,,,,,,
140,군산,2022-11-01,12.4,8.1,505,17.9,1322,,,,,,,7.8,270,1742,6,290,1519,1.9,1634,290,10.1,62,1323,87.6,12.4,1019.8,1024.8,859,1021.5,1551,1023.2,10.7,6.7,,,,,,,,,2.5,1.4,13.5,3.8,,,,,,,,,,,,,,
140,군산,2022-11-02,10.1,4.6,652,17,1247,,,,,,,6.2,290,1349,4.7,290,1349,1.5,1283,270,5.8,36,1232,77.3,9.2,1018.5,1024.1,840,1020.2,2358,1021.9,10.7,10,,,,,,,,,3.3,2,11.9,1,,,,,,,,,,,,,,
140,군산,2022-11-03,10.2,4.2,625,16.4,1436,,,,,,,8.2,290,1619,6.3,290,1620,2.1,1794,290,3.9,37,1457,67.5,8.1,1017.4,1022.4,2250,1019.5,1438,1020.8,10.7,3.9,,,,,,,,,6.1,5,10.9,-.3,,,,,,,,,,,,,,
140,군산,2022-11-04,6.9,3.1,2330,11.5,1410,,,,,,,10.1,320,1523,7.7,320,1532,3,2589,320,-2.7,25,1447,53.1,5.1,1021.3,1026.5,2307,1022.4,1,1024.7,10.6,9.7,,,,,,,,,1.9,1.1,8.7,-1.5,,,,,,,,,,,,,,
140,군산,2022-11-05,6.9,.2,652,13.9,1328,,,,,,,8.2,270,1436,5.8,270,1518,1.6,1378,90,-.3,38,1314,61.8,6,1023.3,1028.3,857,1025.3,1458,1026.8,10.6,10,,,,,,,,,0,0,7.8,-3.6,,,,,,,,,,,,,,
140,군산,2022-11-06,8.9,3,651,15.8,1228,,,,,,,8.2,290,1315,5.4,270,1533,1.4,1223,290,3.4,43,1314,70.8,7.9,1022.3,1027.7,838,1023.8,1635,1025.8,10.6,9.2,,,,,,,,,3.6,2.3,9.7,-.2,,,,,,,,,,,,,,
140,군산,2022-11-07,9.9,4,723,17.1,1508,,,,,,,6.4,250,1610,4.4,270,1615,1.3,1124,290,4,30,1521,70.9,8.2,1021.1,1026.1,908,1022.3,1358,1024.5,10.5,7.9,,,,,,,,,2.5,2.1,10.7,-.9,,,,,,,,,,,,,,
140,군산,2022-11-08,11.1,6.6,533,17.8,1329,,,,,,,5.8,270,1554,4.5,290,1525,1.5,1271,110,8,55,1043,82.5,10.9,1022.5,1027.2,948,1024.8,405,1025.9,10.5,7.2,,,,,,,,,5.5,4.1,11.8,3.7,,,,,,,,,,,,,,
140,군산,2022-11-09,11.5,8,2347,17.2,1329,,,,,,,4.7,340,1201,3.1,320,1203,.8,704,290,8.1,44,1245,82.3,10.8,1023.1,1028.1,915,1024.9,1514,1026.4,10.5,4.9,,,,,,,,,6.6,4.9,12.9,3.8,,,,,,,,,,,,,,
140,군산,2022-11-10,12.6,6.7,643,20.5,1454,,,,,,,5.3,70,952,3,340,1302,1.1,960,70,6.5,32,1439,69.6,9.7,1021.8,1026.1,841,1023.5,1440,1025.1,10.4,9.2,,,,,,,,,3.5,2.4,12.2,2.4,,,,,,,,,,,,,,
140,군산,2022-11-11,15.5,10.8,6,22.4,1530,,,,,,,5,70,100,2.9,290,1415,1.2,1026,110,7.6,36,1255,61.4,10.4,1022,1027.4,925,1024.1,1518,1025.3,10.4,8.3,,,,,,,,,3,1.5,14.1,7,,,,,,,,,,,,,,
140,군산,2022-11-12,18.1,10.7,433,25.1,1337,,,,,,19,11.6,230,2344,6.9,230,2351,2.7,2356,160,12.9,49,1344,73.4,15.2,1013.8,1024.3,38,1010.9,2331,1017.1,10.4,2.7,,,,,,,,,8.4,4.4,16.1,6.9,,,,,,,,,,,,,,
